industry_name,avg_skills_required,total_jobs
Newspaper Publishing,3.0,2
Writing and Editing,3.0,1
Insurance and Employee Benefit Funds,3.0,1
Internet Publishing,3.0,2
Robot Manufacturing,3.0,2
Robotics Engineering,3.0,2
Luxury Goods & Jewelry,3.0,3
Golf Courses and Country Clubs,3.0,1
HVAC and Refrigeration Equipment Manufacturing,3.0,1
Nursing Homes and Residential Care Facilities,3.0,1
Environmental Quality Programs,3.0,1
Graphic Design,3.0,1
Wholesale Metals and Minerals,3.0,1
Apparel Manufacturing,3.0,1
"Leisure, Travel & Tourism",3.0,1
Paper & Forest Products,3.0,1
Book and Periodical Publishing,2.76,25
Philanthropic Fundraising Services,2.75,4
IT System Data Services,2.75,8
"Agriculture, Construction, Mining Machinery Manufacturing",2.6666666666666665,6
Textile Manufacturing,2.6,15
Warehousing and Storage,2.5,6
Utilities Administration,2.5,2
Retail Office Supplies and Gifts,2.5,2
Office Administration,2.5,4
Fashion Accessories Manufacturing,2.5,2
IT System Testing and Evaluation,2.5,4
Space Research and Technology,2.5,2
Community Development and Urban Planning,2.5,2
Fire Protection,2.5,2
Rubber Products Manufacturing,2.5,2
Farming,2.4444444444444446,9
Investment Advice,2.4,5
Motor Vehicle Parts Manufacturing,2.4,5
Architecture and Planning,2.3947368421052633,38
Security and Investigations,2.3548387096774195,31
Community Services,2.3333333333333335,3
Specialty Trade Contractors,2.3333333333333335,3
Entertainment,2.3333333333333335,3
Retail Health and Personal Care Products,2.2941176470588234,17
Online Audio and Video Media,2.2857142857142856,7
Beverage Manufacturing,2.25,4
Computer Networking Products,2.25,4
International Trade and Development,2.2222222222222223,9
Professional Training and Coaching,2.2,5
Interior Design,2.2,5
Strategic Management Services,2.2,5
Retail Office Equipment,2.1538461538461537,13
Capital Markets,2.1333333333333333,15
Business Consulting and Services,2.116279069767442,129
Government Relations Services,2.111111111111111,9
Restaurants,2.0813953488372094,86
Venture Capital and Private Equity Principals,2.076923076923077,13
Biotechnology Research,2.0671140939597317,149
Computers and Electronics Manufacturing,2.026315789473684,38
Investment Management,2.0069444444444446,144
Maritime Transportation,2.0,4
Animal Feed Manufacturing,2.0,3
Forestry and Logging,2.0,2
Fabricated Metal Products,2.0,3
Insurance Agencies and Brokerages,2.0,6
Retail Luxury Goods and Jewelry,2.0,22
Shipbuilding,2.0,7
Events Services,2.0,12
Wholesale Motor Vehicles and Parts,2.0,1
Plastics Manufacturing,2.0,8
Measuring and Control Instrument Manufacturing,2.0,2
Food Production,2.0,6
Surveying and Mapping Services,2.0,2
"Glass, Ceramics and Concrete Manufacturing",2.0,2
IT System Installation and Disposal,2.0,2
Agricultural Chemical Manufacturing,2.0,4
Tobacco Manufacturing,2.0,3
Climate Technology Product Manufacturing,2.0,2
Transportation Programs,2.0,3
"Farming, Ranching, Forestry",2.0,1
Personal and Laundry Services,2.0,1
Household Services,2.0,1
Retail Pharmacies,2.0,2
Plastics and Rubber Product Manufacturing,2.0,1
Metalworking Machinery Manufacturing,2.0,1
Think Tanks,2.0,1
Meat Products Manufacturing,2.0,2
Administration of Justice,2.0,1
Seafood Product Manufacturing,2.0,1
Libraries,2.0,1
"Movies, Videos, and Sound",2.0,3
Food and Beverage Retail,2.0,3
Defense & Space,2.0,2
"Paint, Coating, and Adhesive Manufacturing",2.0,4
Vehicle Repair and Maintenance,2.0,2
Fundraising,2.0,1
Museums,2.0,1
Renewable Energy Equipment Manufacturing,2.0,2
Repair and Maintenance,2.0,2
Legislative Offices,2.0,1
Executive Offices,2.0,1
International Affairs,2.0,2
Food & Beverages,2.0,2
Landscaping Services,2.0,1
Commercial Real Estate,2.0,1
Holding Companies,2.0,1
Baked Goods Manufacturing,2.0,1
Real Estate Agents and Brokers,2.0,1
Nanotechnology Research,2.0,3
Consumer Electronics,2.0,1
Retail Furniture and Home Furnishings,2.0,1
Wholesale Furniture and Home Furnishings,2.0,1
Translation and Localization,2.0,1
Wholesale Food and Beverage,2.0,1
Commercial and Industrial Equipment Rental,2.0,1
Building Materials,2.0,2
Machinery Manufacturing,1.9767441860465116,43
Semiconductor Manufacturing,1.9705882352941178,34
Education Administration Programs,1.9689922480620154,129
Wholesale Building Materials,1.9620253164556962,79
Investment Banking,1.9565217391304348,46
Professional Services,1.9565217391304348,23
E-Learning Providers,1.9558823529411764,68
Food and Beverage Services,1.947136563876652,227
Pharmaceutical Manufacturing,1.946236559139785,186
Sporting Goods Manufacturing,1.9411764705882353,17
Manufacturing,1.9370370370370371,270
Financial Services,1.9264705882352942,816
Airlines and Aviation,1.9056603773584906,53
Marketing Services,1.9,30
IT System Custom Software Development,1.9,10
Real Estate,1.897560975609756,205
Freight and Package Transportation,1.894736842105263,19
"Appliances, Electrical, and Electronics Manufacturing",1.8932038834951457,103
"Technology, Information and Internet",1.8928571428571428,140
Advertising Services,1.8916666666666666,120
Engineering Services,1.8888888888888888,36
Civil Engineering,1.8888888888888888,99
Wireless Services,1.8888888888888888,18
Retail Apparel and Fashion,1.8857142857142857,175
Banking,1.8856209150326797,306
Computer Games,1.8823529411764706,17
Software Development,1.8756097560975609,410
Services for Renewable Energy,1.8666666666666667,15
Entertainment Providers,1.8620689655172413,116
Travel Arrangements,1.85,20
Hospitality,1.842406876790831,349
Retail,1.8420628525382756,1241
Insurance,1.835978835978836,189
Retail Motor Vehicles,1.8333333333333333,6
Construction,1.8327402135231317,281
Consumer Services,1.8311688311688312,77
Personal Care Product Manufacturing,1.826086956521739,23
Public Safety,1.824742268041237,97
Spectator Sports,1.8235294117647058,17
Telecommunications,1.820754716981132,106
Packaging and Containers Manufacturing,1.8205128205128205,39
Renewables & Environment,1.8181818181818181,11
Truck Transportation,1.816326530612245,98
Motor Vehicle Manufacturing,1.814569536423841,151
Medical Equipment Manufacturing,1.814516129032258,124
"Transportation, Logistics, Supply Chain and Storage",1.811764705882353,85
Environmental Services,1.8058252427184467,103
Research Services,1.8,55
Building Construction,1.8,10
Automation Machinery Manufacturing,1.7857142857142858,28
Apparel & Fashion,1.7857142857142858,14
Aviation and Aerospace Component Manufacturing,1.7820512820512822,78
Automotive,1.7777777777777777,9
Transportation/Trucking/Railroad,1.7777777777777777,9
Computer and Network Security,1.7714285714285714,35
Public Health,1.7692307692307692,13
Accounting,1.752988047808765,251
Electric Power Generation,1.75,4
Information Services,1.75,64
"Air, Water, and Waste Program Management",1.75,4
Facilities Services,1.75,36
Education,1.75,20
Ground Passenger Transportation,1.75,4
Musicians,1.75,4
IT System Design Services,1.75,4
Biotechnology,1.75,4
Industrial Machinery Manufacturing,1.7420494699646643,283
Chemical Manufacturing,1.7352941176470589,68
Leasing Non-residential Real Estate,1.7333333333333334,15
Oil and Gas,1.7297297297297298,74
Food and Beverage Manufacturing,1.7294117647058824,85
IT Services and IT Consulting,1.7290886392009988,801
Computer Hardware Manufacturing,1.7241379310344827,29
Mining,1.7142857142857142,14
Retail Groceries,1.7142857142857142,14
Furniture and Home Furnishings Manufacturing,1.7142857142857142,14
Renewable Energy Power Generation,1.7142857142857142,7
Government Administration,1.6941176470588235,85
Human Resources Services,1.6875,48
Utilities,1.6875,64
Higher Education,1.6853146853146854,143
Wholesale,1.6818181818181819,44
Design Services,1.6785714285714286,28
Primary and Secondary Education,1.673913043478261,92
Defense and Space Manufacturing,1.6699029126213591,103
"Oil, Gas, and Mining",1.6666666666666667,3
Market Research,1.6666666666666667,6
Primary Metal Manufacturing,1.6666666666666667,3
Paper and Forest Product Manufacturing,1.6666666666666667,3
Chemical Raw Materials Manufacturing,1.6666666666666667,3
School and Employee Bus Services,1.6666666666666667,3
Retail Building Materials and Garden Equipment,1.6363636363636365,11
"Technology, Information and Media",1.6285714285714286,70
Information Technology & Services,1.6,30
Gambling Facilities and Casinos,1.6,10
IT System Operations and Maintenance,1.6,5
"Museums, Historical Sites, and Zoos",1.6,5
Broadcast Media Production and Distribution,1.5806451612903225,31
Health and Human Services,1.5769230769230769,26
Administrative and Support Services,1.5714285714285714,7
Renewable Energy Semiconductor Manufacturing,1.5555555555555556,27
Outsourcing and Offshoring Consulting,1.5454545454545454,11
Non-profit Organization Management,1.5416666666666667,24
Dairy Product Manufacturing,1.5,2
Hospitals,1.5,2
Religious Institutions,1.5,2
Residential Building Construction,1.5,2
Public Policy Offices,1.5,4
Recreational Facilities,1.5,2
Performing Arts,1.5,2
Rail Transportation,1.5,2
Engines and Power Transmission Equipment Manufacturing,1.5,2
Home Health Care Services,1.5,2
Insurance Carriers,1.5,2
Wholesale Import and Export,1.5,2
Non-profit Organizations,1.4721030042918455,233
Veterinary Services,1.4583333333333333,48
Civic and Social Organizations,1.4385964912280702,114
Armed Forces,1.4333333333333333,30
Human Resources,1.4166666666666667,12
Law Enforcement,1.4166666666666667,12
Data Infrastructure and Analytics,1.4,5
Railroad Equipment Manufacturing,1.4,5
Public Relations and Communications Services,1.3846153846153846,13
Education Management,1.375,8
Staffing and Recruiting,1.3673469387755102,1127
Media Production,1.35,20
Business Content,1.3333333333333333,15
Sports and Recreation Instruction,1.3333333333333333,3
Cosmetics,1.3333333333333333,3
Alternative Medicine,1.3333333333333333,3
"Physical, Occupational and Speech Therapists",1.3333333333333333,3
Printing Services,1.3333333333333333,3
Security Systems Services,1.3333333333333333,3
Wellness and Fitness Services,1.2947368421052632,95
Individual and Family Services,1.2682926829268293,41
Legal Services,1.2465753424657535,73
Hospitals and Health Care,1.2299128751210067,2066
Law Practice,1.1917808219178083,73
Medical Practices,1.1891891891891893,111
Hotels and Motels,1.1666666666666667,6
Internet Marketplace Platforms,1.162162162162162,37
Mental Health Care,1.1538461538461537,78
Military and International Affairs,1.1333333333333333,15
E-learning,1.0,1
Wholesale Apparel and Sewing Supplies,1.0,1
Metal Treatments,1.0,1
"Claims Adjusting, Actuarial Services",1.0,1
Commercial and Service Industry Machinery Manufacturing,1.0,2
"Bed-and-Breakfasts, Hostels, Homestays",1.0,1
Aviation & Aerospace,1.0,1
Technical and Vocational Training,1.0,1
Real Estate and Equipment Rental Services,1.0,1
Telephone Call Centers,1.0,2
"Electric Power Transmission, Control, and Distribution",1.0,3
"Retail Appliances, Electrical, and Electronic Equipment",1.0,1
Medical Device,1.0,2
Courts of Law,1.0,1
Retail Books and Printed News,1.0,1
Construction Hardware Manufacturing,1.0,1
Electrical Equipment Manufacturing,1.0,1
"Health, Wellness & Fitness",1.0,4
Warehousing,1.0,1
Alternative Fuel Vehicle Manufacturing,1.0,1
Wood Product Manufacturing,1.0,1
Housing and Community Development,1.0,1
Wineries,1.0,1
Consumer Goods,1.0,1
Janitorial Services,1.0,1
Computer Networking,1.0,1
Maritime,1.0,1
